id,sales_date,product,quantity,sales_amount
1,2024-01-01,Producto B,4,3546
2,2024-01-02,Producto B,4,5124
3,2024-01-03,Producto A,15,3143
4,2024-01-04,Producto A,4,4100
5,2024-01-05,Producto B,3,5471
6,2024-01-06,Producto C,4,5208
7,2024-01-07,Producto D,4,6014
8,2024-01-08,Producto B,18,6096
9,2024-01-09,Producto A,19,4007
10,2024-01-10,Producto A,18,6653
11,2024-01-11,Producto B,12,5076
12,2024-01-12,Producto B,15,3404
13,2024-01-13,Producto B,2,7911
14,2024-01-14,Producto B,4,7831
15,2024-01-15,Producto D,15,3099
16,2024-01-16,Producto B,8,4736
17,2024-01-17,Producto C,3,3664
18,2024-01-18,Producto B,11,5396
19,2024-01-19,Producto B,6,5811
20,2024-01-20,Producto A,2,3820
21,2024-01-21,Producto D,19,5276
22,2024-01-22,Producto C,16,4472
23,2024-01-23,Producto B,17,3628
24,2024-01-24,Producto B,13,6767
25,2024-01-25,Producto B,4,5336
26,2024-01-26,Producto B,19,6414
27,2024-01-27,Producto D,17,5242
28,2024-01-28,Producto B,12,6821
29,2024-01-29,Producto B,12,3949
30,2024-01-30,Producto A,11,6589
31,2024-01-31,Producto D,8,3016
32,2024-02-01,Producto A,5,3768
33,2024-02-02,Producto B,13,6176
34,2024-02-03,Producto D,6,5018
35,2024-02-04,Producto A,9,4491
36,2024-02-05,Producto A,16,4500
37,2024-02-06,Producto A,11,6539
38,2024-02-07,Producto B,13,5498
39,2024-02-08,Producto B,3,6983
40,2024-02-09,Producto D,6,7556
41,2024-02-10,Producto C,18,5850
42,2024-02-11,Producto C,10,7188
43,2024-02-12,Producto B,12,3722
44,2024-02-13,Producto D,13,7949
45,2024-02-14,Producto D,8,3635
46,2024-02-15,Producto D,6,5311
47,2024-02-16,Producto A,18,4248
48,2024-02-17,Producto D,15,4874
49,2024-02-18,Producto A,15,7026
50,2024-02-19,Producto D,18,7643
51,2024-02-20,Producto B,13,7428
52,2024-02-21,Producto C,17,4088
53,2024-02-22,Producto D,8,3316
54,2024-02-23,Producto D,3,4382
55,2024-02-24,Producto A,15,7139
56,2024-02-25,Producto C,10,7912
57,2024-02-26,Producto B,2,4952
58,2024-02-27,Producto D,3,6863
59,2024-02-28,Producto A,1,3831
60,2024-02-29,Producto A,4,6920
61,2024-03-01,Producto D,5,3896
62,2024-03-02,Producto D,2,5575
63,2024-03-03,Producto C,17,4111
64,2024-03-04,Producto A,14,3173
65,2024-03-05,Producto C,5,3786
66,2024-03-06,Producto B,14,5565
67,2024-03-07,Producto A,7,5523
68,2024-03-08,Producto D,19,6346
69,2024-03-09,Producto A,10,3846
70,2024-03-10,Producto D,5,6029
71,2024-03-11,Producto B,2,5020
72,2024-03-12,Producto C,17,6743
73,2024-03-13,Producto C,9,5157
74,2024-03-14,Producto B,16,6958
75,2024-03-15,Producto A,5,3717
76,2024-03-16,Producto D,18,4361
77,2024-03-17,Producto C,8,3488
78,2024-03-18,Producto C,14,7729
79,2024-03-19,Producto D,11,5252
80,2024-03-20,Producto D,17,6312
81,2024-03-21,Producto A,18,4184
82,2024-03-22,Producto C,12,3052
83,2024-03-23,Producto B,11,7747
84,2024-03-24,Producto D,2,6731
85,2024-03-25,Producto D,12,6146
86,2024-03-26,Producto D,5,5606
87,2024-03-27,Producto B,1,7711
88,2024-03-28,Producto B,10,5070
89,2024-03-29,Producto C,12,3684
90,2024-03-30,Producto A,2,7037
